tot_queries avg_valid percent_valid s1 s2 s3 s4 s5 s6 s7 s8 s9 s10 s11 s12 s13 s14 s15 s16 s17 s18 s19 s20 s21 s22 s23 s24 s25 s26 s27 s28 s29 s30 s31 s32 s33 s34 s35 s36 s37 s38 s39 s40 s41 s42 s43 s44 s45 s46 s47 s48 s49 s50 s51 s52 s53 s54 s55 s56 s57 s58 s59 s60 s61 s62 s63 s64 s65 s66 s67 s68 s69 s70 s71 s72 s73 s74 s75 s76 s77 s78 s79 s80 s81 s82 s83 s84 s85 s86 s87 s88 s89 s90 s91 s92 s93 s94 s95 s96 s97 s98 s99 s100
278400 2783.98 1.00 0 0 278087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 311 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
278400 13926.12 5.00 0 0 0 0 0 0 0 0 0 278087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 311 0 0 0 278087 0 0 0 0 0 0 0 0 0 311 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 278087 311 0 311 278087 311 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 278087 0 0 311 0 311 0 0
278400 91846.46 32.99 0 311 0 0 0 0 0 278087 0 311 311 0 0 278087 278087 0 278087 278398 0 0 311 278087 0 278087 0 278087 311 278087 0 0 311 278087 278087 278087 0 0 278087 0 311 0 278087 0 278398 0 278087 311 278087 311 0 0 311 278087 311 278087 311 0 0 278398 278398 0 0 278087 278087 0 278087 0 0 0 311 0 278087 0 0 278087 0 278087 278087 311 278398 0 0 311 0 0 278087 278398 0 311 0 278087 0 0 0 311 0 0 0 278398 0 311
278400 108609.43 39.01 278087 311 278087 278087 278087 278398 0 0 311 0 0 311 311 278087 278398 0 278398 0 311 278087 311 278087 311 311 311 311 311 278398 278087 311 0 278087 278087 278087 311 278087 311 0 311 311 0 311 0 0 311 0 311 0 278398 278398 311 278087 0 278398 311 311 278398 0 278087 278398 311 311 0 0 0 278398 0 278398 278398 311 278398 278398 311 278398 311 311 278087 278398 278087 278087 278087 311 0 0 0 278087 0 278087 278087 0 311 311 0 311 278087 278087 311 0 311 0
278400 211573.15 76.00 278398 278398 311 278398 278398 311 278398 278087 278398 278398 311 278398 278398 278398 311 278087 278398 311 311 278398 278398 278087 278398 278398 0 278398 278398 278087 0 278398 278398 278398 278087 278398 278398 311 278398 278398 278398 311 311 278398 278398 278398 278398 278398 278398 278398 311 278087 311 278087 311 0 311 278398 278087 278087 278398 278398 278087 278398 278398 278087 278398 278087 278398 278398 278398 278087 311 311 278087 278398 278087 278398 278398 311 278398 278398 311 0 311 278398 278398 278398 278398 278398 278087 278087 278087 278398 278087 278087 278087 311 278398 311 278087 278087
278400 278398.00 100.00 278398
